post_id,format,impressions,reactions,comments,shares,viewers_75
post_1,Photo,4491,66,32,59,0
post_2,Carousel,2148,96,16,35,0
post_3,Video,1945,41,5,30,254
post_4,Video,4699,233,22,40,599
post_5,Post,4423,104,41,77,0
post_6,Post,753,20,5,11,0
post_7,Post,3683,52,33,40,0
post_8,Carousel,3057,131,11,55,0
post_9,Video,598,15,0,10,35
post_10,Video,2700,61,25,51,289
post_11,Post,3461,122,17,25,0
post_12,Carousel,4933,114,34,76,0
post_13,Carousel,4277,178,34,15,0
post_14,Post,3369,100,5,40,0
post_15,Post,3734,103,33,31,0
post_16,Post,4291,63,9,67,0
post_17,Photo,1456,50,2,5,0
post_18,Video,4567,173,7,76,550
post_19,Photo,660,8,1,13,0
post_20,Photo,4993,124,21,83,0
post_21,Video,1800,86,17,28,157
post_22,Post,4487,59,35,54,0
post_23,Photo,2027,54,18,8,0
post_24,Photo,1718,51,1,17,0
post_25,Photo,4996,61,10,20,0
post_26,Carousel,3604,129,27,45,0
post_27,Post,3235,156,14,23,0
post_28,Video,1454,65,4,28,74
post_29,Video,3946,192,5,71,405
post_30,Post,1545,76,2,18,0
post_31,Video,2193,106,12,29,262
post_32,Post,3936,110,26,49,0
post_33,Post,1062,48,1,7,0
post_34,Carousel,2985,143,26,30,0
post_35,Carousel,3854,134,13,20,0
post_36,Carousel,725,20,3,9,0
post_37,Photo,1459,19,14,28,0
post_38,Post,3567,135,20,27,0
post_39,Video,1315,55,9,6,185
post_40,Photo,3620,155,34,54,0
post_41,Post,516,17,2,9,0
post_42,Photo,1743,77,2,4,0
post_43,Post,2705,67,22,53,0
post_44,Carousel,3024,48,19,26,0
post_45,Photo,1569,76,13,26,0
post_46,Video,3944,113,18,27,219
post_47,Photo,3065,136,25,61,0
post_48,Video,1560,77,9,24,225
post_49,Video,2827,124,9,28,177
post_50,Post,3920,188,25,23,0
post_51,Carousel,801,29,5,6,0
post_52,Carousel,4776,69,33,54,0
post_53,Carousel,1106,45,6,19,0
post_54,Carousel,3670,117,22,65,0
post_55,Video,1199,31,2,3,150
post_56,Carousel,1639,57,12,9,0
post_57,Post,690,10,0,5,0
post_58,Post,2800,94,12,27,0
post_59,Post,1480,68,6,16,0
post_60,Photo,3475,143,15,45,0
post_61,Photo,1684,74,16,7,0
post_62,Photo,3827,180,20,25,0
post_63,Carousel,3894,110,38,42,0
post_64,Photo,627,14,4,3,0
post_65,Photo,2565,33,5,11,0
post_66,Video,2316,37,5,31,157
post_67,Post,1069,25,9,11,0
post_68,Carousel,2395,87,6,13,0
post_69,Post,3233,37,8,22,0
post_70,Carousel,4363,74,7,18,0
post_71,Carousel,4514,128,12,38,0
post_72,Post,3401,102,24,9,0
post_73,Post,2186,91,14,7,0
post_74,Carousel,3509,157,32,10,0
post_75,Video,654,13,5,10,44
post_76,Video,3037,55,13,32,339
post_77,Carousel,1909,47,9,29,0
post_78,Post,4557,52,14,67,0
post_79,Photo,1284,58,7,14,0
post_80,Post,3675,52,18,42,0
post_81,Carousel,4841,95,16,42,0
post_82,Video,3306,35,12,19,273
post_83,Photo,1037,15,9,13,0
post_84,Post,2341,87,18,25,0
post_85,Photo,2955,39,17,37,0
post_86,Photo,1024,40,5,4,0
post_87,Video,3450,73,14,47,369
post_88,Video,4631,112,45,59,341
post_89,Carousel,4615,64,10,29,0
post_90,Photo,2868,47,7,20,0
post_91,Post,4347,73,39,14,0
post_92,Video,4995,154,23,98,305
post_93,Carousel,3201,82,31,56,0
post_94,Video,1471,62,4,7,171
post_95,Carousel,1666,78,10,20,0
post_96,Photo,3274,69,25,17,0
post_97,Video,2482,56,11,27,184
post_98,Photo,1353,19,8,9,0
post_99,Post,4646,154,11,49,0
post_100,Post,4236,132,6,34,0
post_101,Post,4269,65,6,84,0
post_102,Video,1074,24,8,7,126
post_103,Photo,3761,151,23,39,0
post_104,Video,1648,43,6,30,219
post_105,Carousel,2215,107,4,33,0
post_106,Post,4354,206,11,13,0
post_107,Photo,2991,118,18,51,0
post_108,Carousel,3160,49,25,17,0
post_109,Post,3624,59,8,60,0
post_110,Post,3551,129,20,30,0
post_111,Photo,504,22,2,8,0
post_112,Post,1376,37,6,14,0
post_113,Carousel,1491,32,11,16,0
post_114,Carousel,4642,89,42,41,0
post_115,Video,4864,154,44,64,300
post_116,Carousel,4965,236,33,39,0
post_117,Carousel,1135,17,9,14,0
post_118,Post,2193,68,19,35,0
post_119,Carousel,2182,35,8,14,0
post_120,Video,619,24,0,7,78
post_121,Carousel,1330,59,5,22,0
post_122,Carousel,4175,60,35,17,0
post_123,Photo,1869,48,15,8,0
post_124,Post,1240,23,9,18,0
post_125,Post,616,21,4,7,0
post_126,Photo,3338,67,13,17,0
post_127,Carousel,1650,76,10,15,0
post_128,Carousel,2431,69,23,11,0
post_129,Post,1512,50,8,19,0
post_130,Video,2164,23,19,40,230
post_131,Photo,1581,59,14,23,0
post_132,Post,1012,16,6,13,0
post_133,Post,3349,90,25,63,0
post_134,Photo,1059,49,5,4,0
post_135,Carousel,4172,206,35,17,0
post_136,Photo,3843,179,33,43,0
post_137,Video,4570,153,20,13,381
post_138,Video,1970,82,2,15,176
post_139,Photo,1080,34,10,8,0
post_140,Carousel,2794,66,21,28,0
post_141,Carousel,3647,69,18,16,0
post_142,Photo,4749,80,26,45,0
post_143,Photo,2179,101,9,27,0
post_144,Photo,4006,141,4,55,0
post_145,Photo,3244,55,31,15,0
post_146,Post,3856,102,6,76,0
post_147,Video,4545,136,28,14,568
post_148,Video,1743,32,15,9,120
post_149,Post,3618,41,18,44,0
post_150,Photo,2641,33,21,26,0
post_151,Carousel,3559,110,17,32,0
post_152,Post,3459,112,8,18,0
post_153,Post,2765,122,26,24,0
post_154,Photo,2979,62,20,27,0
post_155,Carousel,2135,23,5,31,0
post_156,Post,2257,82,2,13,0
post_157,Video,4952,95,34,11,299
post_158,Carousel,2570,107,6,35,0
post_159,Post,3349,65,6,21,0
post_160,Video,3751,145,32,63,336
post_161,Photo,4230,155,12,30,0
post_162,Video,2989,137,3,10,211
post_163,Video,2131,23,5,26,196
post_164,Video,3316,151,27,27,251
post_165,Post,1515,38,9,10,0
post_166,Carousel,1848,64,8,22,0
post_167,Photo,3587,98,13,68,0
post_168,Post,3339,135,7,58,0
post_169,Post,835,24,7,13,0
post_170,Video,1395,37,1,9,145
post_171,Video,4046,142,13,18,540
post_172,Post,1351,66,7,6,0
post_173,Video,2187,45,2,40,135
post_174,Post,2431,80,8,29,0
post_175,Video,4246,153,35,24,216
post_176,Post,2927,45,26,51,0
post_177,Video,2068,70,13,28,139
post_178,Photo,4500,209,21,40,0
post_179,Carousel,3238,99,4,16,0
post_180,Post,3998,158,6,51,0
post_181,Photo,4413,87,19,31,0
post_182,Post,1566,37,11,11,0
post_183,Carousel,4880,159,25,68,0
post_184,Carousel,2944,139,22,17,0
post_185,Photo,4607,51,15,58,0
post_186,Video,3873,46,21,49,323
post_187,Carousel,4469,182,8,14,0
post_188,Video,3046,119,16,43,284
post_189,Video,1253,24,10,20,149
post_190,Post,2582,53,16,21,0
post_191,Post,3274,44,30,14,0
post_192,Carousel,3396,163,17,18,0
post_193,Carousel,4685,148,41,71,0
post_194,Video,1275,53,8,18,172
post_195,Photo,2125,42,11,12,0
post_196,Photo,3569,176,33,9,0
post_197,Video,917,35,8,4,97
post_198,Carousel,614,28,0,8,0
post_199,Carousel,1116,24,10,21,0
post_200,Carousel,4474,213,23,78,0
