post_id,format,impressions,reactions,comments,shares,viewers_75
post_1,Post,46285,2530,303,148,0
post_2,Photo,77806,4544,262,244,0
post_3,Photo,82266,5622,338,211,0
post_4,Post,90460,4426,464,230,0
post_5,Post,15170,1210,138,96,0
post_6,Video,27031,607,74,95,3708
post_7,Post,61548,2947,161,274,0
post_8,Video,95866,3632,506,662,28518
post_9,Photo,79405,3517,395,248,0
post_10,Post,61134,1953,220,165,0
post_11,Video,30808,620,46,53,10715
post_12,Carousel,21506,1349,117,22,0
post_13,Photo,43622,2360,196,144,0
post_14,Video,48513,1523,174,183,10276
post_15,Post,59880,2801,219,69,0
post_16,Video,89779,1298,125,252,26759
post_17,Photo,15064,763,78,64,0
post_18,Post,70700,3022,389,42,0
post_19,Video,96503,1073,65,116,26551
post_20,Video,13263,307,25,16,4355
post_21,Photo,50685,3377,436,261,0
post_22,Post,24406,1388,106,115,0
post_23,Post,71488,4306,419,237,0
post_24,Photo,44395,986,141,37,0
post_25,Photo,91431,3999,424,152,0
post_26,Post,31761,646,68,58,0
post_27,Video,5586,69,9,7,1058
post_28,Photo,67082,3956,306,345,0
post_29,Photo,11857,824,110,27,0
post_30,Photo,29354,638,41,13,0
post_31,Photo,85834,2271,247,175,0
post_32,Carousel,58125,2414,137,88,0
post_33,Photo,90211,5787,406,486,0
post_34,Carousel,11359,905,52,46,0
post_35,Photo,23904,1544,229,131,0
post_36,Post,43340,3393,329,43,0
post_37,Photo,28366,1850,164,129,0
post_38,Carousel,49370,3792,228,364,0
post_39,Carousel,44515,2814,270,241,0
post_40,Post,87780,3710,515,242,0
post_41,Video,24733,261,30,26,5609
post_42,Carousel,82875,6553,836,481,0
post_43,Photo,68818,4954,276,481,0
post_44,Carousel,72409,3663,307,49,0
post_45,Post,82283,4457,582,161,0
post_46,Video,8390,130,8,9,2460
post_47,Carousel,96085,5438,349,480,0
post_48,Video,82153,1615,224,295,14292
post_49,Post,17744,591,47,19,0
post_50,Carousel,75168,5775,863,168,0
post_51,Video,57067,1675,178,133,19483
