post_id,text,sentiment_hint
post_101,Bản cập nhật này phá hỏng mọi thứ. 776,Negative
post_101,UI mới thật rắc rối. 331,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 824,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 487,Negative
post_101,Tại sao bây giờ lại ngốn nhiều RAM hơn? 806,Negative
post_101,Bản cập nhật này phá hỏng mọi thứ. 399,Negative
post_101,Tôi hối hận khi cập nhật lên phiên bản này. 377,Negative
post_101,Nó crash liên tục. 469,Negative
post_101,Lại xảy ra mất dữ liệu. 319,Negative
post_101,Dịch vụ khách hàng tồi tệ. 634,Negative
post_101,Yêu cầu hoàn tiền. 178,Negative
post_101,Lại xảy ra mất dữ liệu. 936,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 369,Negative
post_101,Bản cập nhật này phá hỏng mọi thứ. 600,Negative
post_101,Nó bị đơ khi tôi nhấn tải lên. 994,Negative
post_101,Tôi bị mất hết cài đặt. 722,Negative
post_101,Lỗi khủng khiếp ở trang đăng nhập. 905,Negative
post_101,Nó bị đơ khi tôi nhấn tải lên. 352,Negative
post_101,Tôi hối hận khi cập nhật lên phiên bản này. 49,Negative
post_101,Bây giờ quá chậm. 807,Negative
post_101,Tôi bị mất hết cài đặt. 565,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 944,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 838,Negative
post_101,Tại sao bây giờ lại ngốn nhiều RAM hơn? 499,Negative
post_101,Tôi bị mất hết cài đặt. 368,Negative
post_101,Tại sao bây giờ lại ngốn nhiều RAM hơn? 12,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 759,Negative
post_101,Tôi không thể lưu công việc của mình. 770,Negative
post_101,Bản cập nhật này phá hỏng mọi thứ. 597,Negative
post_101,Tại sao lại xóa nút xuất dữ liệu? 665,Negative
post_101,Bản cập nhật này phá hỏng mọi thứ. 641,Negative
post_101,Tôi hối hận khi cập nhật lên phiên bản này. 593,Negative
post_101,Lại xảy ra mất dữ liệu. 243,Negative
post_101,Bây giờ quá chậm. 936,Negative
post_101,Tôi hối hận khi cập nhật lên phiên bản này. 344,Negative
post_101,UI mới thật rắc rối. 298,Negative
post_101,Lại xảy ra mất dữ liệu. 940,Negative
post_101,Tôi hối hận khi cập nhật lên phiên bản này. 583,Negative
post_101,UI mới thật rắc rối. 795,Negative
post_101,Tôi bị mất hết cài đặt. 884,Negative
post_101,Tài liệu hướng dẫn ở đâu? 43,Neutral
post_101,Chỉ đang thử thôi. 139,Neutral
post_101,Khi nào có bản cập nhật tiếp theo? 256,Neutral
post_101,Khi nào có bản cập nhật tiếp theo? 76,Neutral
post_101,Cần thêm thời gian để đánh giá. 311,Neutral
post_101,Bạn có thể giải thích thêm không? 211,Neutral
post_101,Cần thêm thời gian để đánh giá. 146,Neutral
post_101,Chỉ đang thử thôi. 468,Neutral
post_101,Không chắc nên nghĩ sao về cái này. 388,Neutral
post_101,Được thôi. 485,Neutral
post_101,Thú vị đấy. 868,Neutral
post_101,Tôi có câu hỏi về giá cả. 979,Neutral
post_101,Tài liệu hướng dẫn ở đâu? 226,Neutral
post_101,Chỉ đang thử thôi. 583,Neutral
post_101,Tôi có câu hỏi về giá cả. 129,Neutral
post_101,Không chắc nên nghĩ sao về cái này. 300,Neutral
post_101,Bạn có thể giải thích thêm không? 293,Neutral
post_101,Chỉ đang thử thôi. 614,Neutral
post_101,Cái này có chạy được trên Mac không? 269,Neutral
post_101,Tôi có câu hỏi về giá cả. 548,Neutral
post_101,Bạn có thể giải thích thêm không? 990,Neutral
post_101,Cái này có chạy được trên Mac không? 133,Neutral
post_101,Cái này có chạy được trên Mac không? 655,Neutral
post_101,Không chắc nên nghĩ sao về cái này. 397,Neutral
post_101,Bạn có thể giải thích thêm không? 186,Neutral
post_101,Chỉ đang thử thôi. 121,Neutral
post_101,Tài liệu hướng dẫn ở đâu? 813,Neutral
post_101,Được thôi. 565,Neutral
post_101,Không chắc nên nghĩ sao về cái này. 937,Neutral
post_101,Chỉ đang thử thôi. 488,Neutral
